#{"t_start": 1733010895.6392252, "env_id": "None"}
r,l,t
-650.572056,1000,59800.130186
-590.983085,1000,59818.781425
-583.394871,1000,59831.249382
-575.229235,1000,59845.853862
-612.816577,1000,59858.976675
-583.910425,1000,59875.492448
-628.626342,1000,59942.6943
-625.461933,1000,59955.741109
-587.018494,1000,59971.924034
-593.580621,1000,59986.673829
-573.49399,1000,60002.806493
-625.956175,1000,60018.912716
-568.602142,1000,60034.456904
-616.991982,1000,60048.593747
-582.444896,1000,60062.788441
-597.804321,1000,60075.540117
-678.80556,1000,60139.066415
-552.841245,1000,60154.693961
-490.256549,1000,60170.114039
-620.61839,1000,60185.075313
-665.627528,1000,60198.489107
-574.553203,1000,60214.188675
-634.363095,1000,60227.521376
-590.320508,1000,60244.529161
-551.697407,1000,60256.950418
-621.683106,1000,60269.207756
-580.001992,1000,60335.863404
-576.274691,1000,60351.79293
-556.096335,1000,60367.090977
-562.836402,1000,60381.618041
-616.105296,1000,60397.343094
-585.146809,1000,60415.858423
-621.206576,1000,60429.144664
-578.132421,1000,60444.324615
-707.877857,1000,60458.782864
-583.852556,1000,60474.497346
-595.998818,1000,60546.790323
-592.410275,1000,60565.752949
-640.162152,1000,60577.775799
-599.282928,1000,60591.419535
-608.924484,1000,60605.50898
-664.942966,1000,60621.635513
-568.87015,1000,60636.886633
-600.166653,1000,60650.547719
-621.957261,1000,60668.327464
-597.617317,1000,60681.870472
-620.275458,1000,60749.312036
-592.696134,1000,60765.569201
-620.391517,1000,60781.645353
-670.273783,1000,60798.864046
-584.030738,1000,60815.688084
-587.995024,1000,60829.790954
-587.371499,1000,60845.07411
-583.442009,1000,60859.882828
-584.233869,1000,60873.24779
-567.059243,1000,60889.318975
-660.745086,1000,60958.340454
-702.834121,1000,60975.282673
-578.206605,1000,60990.324662
-574.115891,1000,61003.574181
-647.988496,1000,61018.907668
-575.812743,1000,61034.799054
-584.631227,1000,61049.861092
-561.93826,1000,61064.825717
-649.147399,1000,61080.286814
-575.803299,1000,61094.987148
-616.558838,1000,61158.595708
-579.670962,1000,61173.926391
-636.754079,1000,61189.705357
-559.46001,1000,61203.022555
-573.439011,1000,61217.69128
-558.932092,1000,61233.447145
-716.98043,1000,61250.046528
-572.562811,1000,61264.592733
-626.661965,1000,61280.471601
-607.468131,1000,61293.691505
-607.588694,1000,61358.274024
-610.679943,1000,61373.955408
-593.985188,1000,61387.346642
-577.904284,1000,61402.435865
-570.173103,1000,61417.367956
-775.798025,1000,61433.513624
-632.946067,1000,61450.035194
-613.801916,1000,61462.421097
-626.59439,1000,61479.069704
-564.269796,1000,61495.189627
-590.122992,1000,61568.47058
-584.125026,1000,61582.750988
-588.665155,1000,61598.051834
-563.238464,1000,61613.356748
-591.10625,1000,61626.955147
-671.762442,1000,61644.142523
-575.671905,1000,61659.706173
-588.238356,1000,61676.644268
-556.646514,1000,61690.644725
-575.326472,1000,61706.144256
-636.779333,1000,61779.173269
-563.794194,1000,61793.499302
-586.533319,1000,61806.643625
-598.044642,1000,61819.399536
-617.470847,1000,61833.916907
-620.425421,1000,61846.351411
-659.275327,1000,61864.610883
-628.556557,1000,61878.05399
-607.480308,1000,61893.194507
-576.562885,1000,61908.899498
-634.743134,1000,61979.981542
-606.306731,1000,61997.134035
-562.585278,1000,62011.509103
-609.796171,1000,62023.754661
-669.936103,1000,62035.961341
-603.138979,1000,62050.616079
-581.221151,1000,62066.916705
-664.890878,1000,62083.436704
-587.904705,1000,62100.396683
-665.352852,1000,62117.138901
-611.887362,1000,62199.440427
-635.917678,1000,62215.819554
-590.696345,1000,62232.124628
-599.413845,1000,62246.688909
-661.806842,1000,62259.859297
-619.065658,1000,62274.290494
-642.346123,1000,62291.179914
-596.790616,1000,62307.336169
-605.742602,1000,62323.656595
-698.297797,1000,62340.214366
-625.856643,1000,62418.234848
-624.223878,1000,62431.330094
-614.772224,1000,62445.921056
-570.571816,1000,62460.227988
-628.223478,1000,62473.49538
-592.617961,1000,62489.347406
-613.783929,1000,62503.947449
-587.979705,1000,62518.493601
-649.59176,1000,62534.802509
-660.489138,1000,62551.311584
-677.103905,1000,62625.275511
-574.048014,1000,62641.576088
-643.022477,1000,62658.453962
-639.554532,1000,62675.283584
-672.190306,1000,62692.501271
-707.868646,1000,62706.32337
-673.418159,1000,62719.011837
-597.882722,1000,62732.679448
-670.54228,1000,62750.228329
-585.801044,1000,62766.303097
-598.890474,1000,62832.455649
-624.08539,1000,62846.051211
-626.115627,1000,62860.643442
-593.178052,1000,62876.00263
-712.480492,1000,62889.82815
-570.154532,1000,62904.125011
-605.908814,1000,62919.661868
-580.707911,1000,62934.490012
-632.850642,1000,62950.10777
-620.410537,1000,62964.501313
-583.694048,1000,63035.730167
-569.307949,1000,63050.797438
-610.945806,1000,63065.561617
-610.723947,1000,63081.250643
-654.10462,1000,63094.157484
-704.635985,1000,63110.451383
-597.334885,1000,63123.564717
-623.344072,1000,63136.52327
-602.764605,1000,63149.975149
-576.664289,1000,63165.403692
-603.532898,1000,63232.185101
-590.363506,1000,63246.448207
-621.342838,1000,63258.170839
-608.974424,1000,63274.321331
-583.680044,1000,63286.753239
-618.908914,1000,63301.360468
-549.249179,1000,63318.03965
-599.312221,1000,63332.411627
-577.338442,1000,63348.981381
-614.177133,1000,63363.616541
-692.253298,1000,63437.92287
-667.591413,1000,63451.188347
-665.74576,1000,63468.744687
-570.908622,1000,63481.993581
-625.191874,1000,63496.826354
-641.623554,1000,63513.296794
-611.935184,1000,63525.483435
-576.357709,1000,63540.333687
-576.75186,1000,63555.093264
-568.858659,1000,63571.203063
-581.50447,1000,63642.329057
-594.833789,1000,63654.692258
-623.400379,1000,63671.150983
-580.0331,1000,63687.279554
-585.008437,1000,63701.93736
-669.512534,1000,63720.17738
-554.178591,1000,63736.929744
-669.220087,1000,63751.822031
-597.13928,1000,63768.010493
-596.180596,1000,63780.47679
-617.646593,1000,63853.201107
-632.277585,1000,63865.391748
-630.867218,1000,63878.909431
-622.580701,1000,63892.559117
-536.206335,1000,63908.385362
-547.821798,1000,63923.333532
-638.296808,1000,63939.161962
-615.442429,1000,63953.697287
-624.369528,1000,63969.419549
-568.863789,1000,63987.102643
-666.537239,1000,64056.770304
-590.704188,1000,64070.402067
-565.455438,1000,64084.857002
-589.722032,1000,64100.402386
-645.893937,1000,64115.684568
-569.307273,1000,64130.81009
-549.176463,1000,64145.571006
-611.701145,1000,64161.404476
-573.439341,1000,64175.890365
-631.53742,1000,64189.216573
-619.042961,1000,64258.102242
-619.296612,1000,64273.918927
-635.767505,1000,64290.150989
-594.23763,1000,64305.738019
-643.520211,1000,64321.902015
-614.817474,1000,64333.592988
-673.288508,1000,64351.205252
-594.756602,1000,64365.697525
-618.696759,1000,64381.780741
-608.33836,1000,64394.982017
-617.782101,1000,64464.375441
-595.197778,1000,64476.723187
-626.539456,1000,64492.7995
-669.985572,1000,64510.171093
-586.047129,1000,64528.288017
-516.837694,1000,64545.268447
-584.731024,1000,64563.452336
-570.92426,1000,64579.472261
-702.85321,1000,64596.549191
-617.130302,1000,64609.195384
-620.933943,1000,64681.335091
-569.123715,1000,64694.762923
-525.399954,1000,64708.776452
-629.988881,1000,64720.511591
-674.156615,1000,64735.922202
-584.643511,1000,64752.098016
-610.354173,1000,64769.229123
-627.236367,1000,64784.372195
-601.19291,1000,64797.817594
-598.069702,1000,64813.060279
-530.0459,1000,64890.270859
-632.612717,1000,64905.192525
-580.274999,1000,64919.57361
-583.408629,1000,64935.007005
-610.052609,1000,64950.476482
-605.734612,1000,64966.00616
-604.750327,1000,64983.139519
-630.287242,1000,64998.297653
-603.025711,1000,65012.822597
-616.447714,1000,65025.324267
-364.023386,735,65037.572678
-615.08066,1000,65115.513462
-589.675361,1000,65129.464723
-633.052035,1000,65144.515959
-583.11091,1000,65160.077207
-585.075904,1000,65173.847686
-576.662584,1000,65188.102268
-588.31478,1000,65203.168955
-590.790114,1000,65217.420367
-580.753459,1000,65231.319394
-616.750864,1000,65248.041297
-722.06568,1000,65324.419912
-583.67525,1000,65339.912171
-582.238497,1000,65352.806611
-625.270713,1000,65367.788227
-529.686811,1000,65382.80843
-601.15035,1000,65399.074129
-587.921731,1000,65412.251761
-568.704773,1000,65428.29279
-594.298543,1000,65443.392513
-625.989794,1000,65459.339265
-590.598322,1000,65524.248868
-588.978801,1000,65541.003607
-606.556088,1000,65557.730031
-515.534017,1000,65573.311212
-589.023754,1000,65587.017801
-601.594116,1000,65603.383718
-618.749267,1000,65618.054615
-566.43852,1000,65633.723427
-684.719551,1000,65647.257218
-623.323227,1000,65661.216559
-607.070085,1000,65732.841529
-605.909522,1000,65747.982325
-617.613235,1000,65762.106594
-593.326744,1000,65776.340438
-626.576279,1000,65791.701031
-601.239374,1000,65808.418199
-669.366613,1000,65825.725015
-612.854645,1000,65838.297204
-553.838833,1000,65850.779229
-543.240304,1000,65865.543554
-789.703269,1000,65942.326521
-604.762471,1000,65955.782718
-618.791332,1000,65971.69179
-684.357627,1000,65984.079676
-614.569862,1000,65998.798502
-659.395925,1000,66015.551368
-613.146683,1000,66028.220955
-575.519574,1000,66043.448892
-600.027531,1000,66056.695655
-662.297749,1000,66073.064714
-567.753144,1000,66145.586975
-585.855973,1000,66164.272948
-561.181914,1000,66180.621651
-713.237992,1000,66197.223888
-587.922401,1000,66210.898696
-631.739251,1000,66223.225848
-632.346098,1000,66239.639476
-688.842117,1000,66255.113195
-555.172682,1000,66269.393178
-589.057562,1000,66288.152147
-622.306969,1000,66361.102657
-611.806056,1000,66374.210784
-717.453579,1000,66390.521435
-688.977323,1000,66404.578003
-559.820958,1000,66416.494113
-632.784109,1000,66431.44214
-585.020452,1000,66447.598053
-581.541452,1000,66463.773773
-621.452791,1000,66479.367004
-681.440594,1000,66493.500828
-591.116307,1000,66573.241812
-611.579796,1000,66588.309261
-731.884545,1000,66605.926493
-566.34954,1000,66621.608019
-605.249727,1000,66638.45126
-648.490377,1000,66650.759847
-564.27604,1000,66666.763404
-633.691319,1000,66679.407411
-661.606918,1000,66695.160926
-650.454148,1000,66709.343237
-575.620535,1000,66779.263988
-552.570079,1000,66792.628697
-719.67938,1000,66806.972491
-630.284389,1000,66823.066727
-760.513668,1000,66835.042733
-555.774729,1000,66849.693176
-574.125535,1000,66866.626177
-844.682693,1000,66879.346798
-671.044872,1000,66892.83096
-714.479723,1000,66905.423663
-620.45099,1000,66978.768435
-590.109216,1000,66993.886554
-615.527239,1000,67008.336443
-573.884255,1000,67024.357402
-728.038411,1000,67038.331692
-686.572399,1000,67055.262407
-548.448295,1000,67068.672584
-606.170951,1000,67085.246437
-601.380089,1000,67100.674282
-586.619685,1000,67116.233886
-782.224857,1000,67187.501909
-690.472435,1000,67204.446549
-613.174269,1000,67220.8506
-628.000798,1000,67233.58431
-848.738646,1000,67245.124434
-620.977664,1000,67260.531887
-585.245996,1000,67274.608459
-606.145276,1000,67286.449258
-551.842258,1000,67301.078541
-580.52657,1000,67314.330843
-737.7156,1000,67393.280392
-658.415391,1000,67408.237739
-610.175187,1000,67424.373791
-647.789143,1000,67441.284603
-629.986288,1000,67460.115583
-700.896202,1000,67477.799247
-655.437165,1000,67497.097562
-789.335983,1000,67514.798721
-611.785986,1000,67532.262051
-626.777321,1000,67545.663028
-538.748209,1000,67613.28167
-553.833614,1000,67627.060967
-659.506758,1000,67643.729414
-663.003281,1000,67657.976121
-582.034899,1000,67675.413782
-613.994558,1000,67689.607061
-593.157586,1000,67705.261888
-660.82159,1000,67723.864702
-631.720815,1000,67736.92443
-612.719014,1000,67755.919439
-626.512799,1000,67831.544758
-654.712276,1000,67850.329208
-639.992307,1000,67865.427101
-568.560546,1000,67879.447647
-633.37728,1000,67895.272823
-619.341123,1000,67909.253074
-628.76671,1000,67925.663569
-626.993486,1000,67941.498175
-627.266044,1000,67956.046641
-643.67704,1000,67972.694525
-546.430196,1000,68041.874431
-631.515944,1000,68059.011886
-620.860661,1000,68071.137117
-644.85179,1000,68083.736312
-598.337944,1000,68100.351074
-632.835808,1000,68114.564366
-596.905786,1000,68128.205811
-598.700499,1000,68144.407958
-628.534481,1000,68161.694431
-653.361991,1000,68179.403551
-621.854729,1000,68255.242429
-585.767694,1000,68270.476962
-593.126838,1000,68286.055013
-663.699505,1000,68298.663047
-572.841648,1000,68313.41299
-611.406429,1000,68330.592801
-577.92063,1000,68345.810568
-629.62494,1000,68359.770414
-658.313596,1000,68378.188714
-674.305595,1000,68392.421272
-632.729087,1000,68459.411096
