#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-65.20918,21,52712.232466
-315.053961,100,52727.035002
-80.218906,26,52730.120673
-83.333638,27,52733.549777
-150.084446,49,52741.828739
-309.997038,100,52749.840317
-92.523957,30,52752.383031
-77.315631,25,52754.402566
-80.139435,26,52757.356154
-74.15429,24,52760.001459
-86.414282,28,52762.943845
-80.225265,26,52767.162453
-92.503474,30,52770.188985
-80.911956,26,52774.390846
-83.165126,27,52777.131609
-68.534656,22,52779.215006
-79.378944,26,52781.567757
-341.407628,100,52789.513358
-324.469769,100,52797.208774
-314.606461,100,52836.701969
-314.350205,100,52844.659383
-312.18162,100,52853.438061
-309.774922,100,52869.339942
-306.351248,100,52877.772032
-74.246387,24,52879.692377
-79.279473,26,52883.838633
-317.286255,100,52889.983847
-74.267077,24,52891.745126
-67.436522,22,52893.258558
-77.25995,25,52895.474881
-71.228406,23,52897.484421
-67.065556,22,52899.38358
-74.504348,24,52902.092141
-307.83654,100,52913.706411
-73.308111,24,52915.816739
-62.27848,20,52918.966296
-309.319862,100,52931.741619
-70.311844,23,52933.881382
-313.949347,100,52947.961962
-71.136449,23,52949.866505
-76.289819,25,52953.706773
-97.450299,32,52956.739687
-79.639746,26,52959.581416
-68.190819,22,52961.464288
-86.288781,28,52965.961926
-310.667273,100,52982.247179
-80.281461,26,52984.40158
-319.763263,100,52990.205348
-86.698987,28,52994.698734
-307.285346,100,53003.442498
-77.179247,25,53006.108682
-88.411287,29,53010.584661
-80.493357,26,53014.898928
-58.209999,19,53016.520094
-312.802074,100,53023.971054
-86.467192,28,53026.328675
-79.317675,26,53031.061578
-68.089326,22,53033.895419
-313.310718,100,53041.637224
-73.152932,24,53043.563161
-76.228364,25,53046.212763
-74.752449,24,53048.225252
-339.669074,100,53055.595871
-80.441034,26,53060.049085
-79.301576,26,53062.426377
-76.312104,25,53064.375176
-74.135865,24,53066.530341
-67.241724,22,53068.530795
-101.720662,33,53071.545669
-77.267323,25,53075.643014
-310.28118,100,53087.74852
-68.33782,22,53090.367914
-79.420158,26,53093.603273
-79.275175,26,53097.904376
-74.347765,24,53100.162841
-131.274044,43,53104.675378
-322.384399,100,53113.676795
-317.682511,100,53119.410481
-74.180355,24,53123.289669
-70.284424,23,53128.158496
-310.280741,100,53141.193578
-73.422978,24,53143.069081
-65.337383,21,53144.629838
-77.360482,25,53148.690763
-88.548696,29,53153.650333
-74.545288,24,53157.859449
-68.428367,22,53160.278514
-89.30735,29,53163.250576
-79.423435,26,53166.025799
-323.133763,100,53179.343954
-83.263134,27,53183.1573
-80.206879,26,53185.573696
-329.900907,100,53192.02034
-74.151753,24,53194.162655
-76.347152,25,53196.15006
-77.571561,25,53198.483308
-314.374579,100,53213.028545
-71.28489,23,53215.099531
-318.567208,100,53221.696328
-74.109748,24,53225.491237
-74.104138,24,53229.417657
-76.279989,25,53231.656476
-65.070729,21,53233.67387
-74.330279,24,53237.109722
-86.355295,28,53241.807919
-72.922353,24,53244.166223
-86.512319,28,53247.676424
-79.316583,26,53251.815108
-67.18043,22,53253.884714
-80.573462,26,53256.42543
-68.178787,22,53258.456053
-74.199949,24,53260.705963
-95.706274,31,53263.483925
-325.839087,100,53272.629613
-62.357081,20,53274.374029
-77.240559,25,53278.336453
-95.200212,31,53281.424334
-313.181423,100,53288.521441
-79.251955,26,53290.975381
-312.861942,100,53305.350806
-101.873567,33,53307.98787
-89.339,29,53310.43045
-320.960265,100,53316.697937
-79.326182,26,53319.134619
-68.114858,22,53321.21929
-71.128787,23,53324.854154
-74.213456,24,53327.004029
-316.009916,100,53335.250232
-174.829885,57,53340.14951
-311.786788,100,53349.700548
-74.044614,24,53353.607099
-71.199144,23,53355.611583
-305.521889,100,53366.791863
-138.24292,45,53372.579729
-331.087729,100,53386.261659
-77.279317,25,53389.255441
-71.658338,23,53392.05599
-86.319807,28,53396.855066
-319.562157,100,53408.440791
-316.077701,100,53414.790443
-311.003353,100,53421.869802
-315.581265,100,53428.044781
-76.244546,25,53431.935099
-71.095608,23,53433.807599
-313.764806,100,53449.934
-83.361212,27,53453.68373
-314.896385,100,53462.350128
-77.306013,25,53466.650254
-76.217359,25,53468.857087
-77.605404,25,53470.948575
-61.047222,20,53472.496263
-83.519693,27,53476.935357
-71.335961,23,53480.588049
-64.402472,21,53482.367177
-73.489189,24,53484.333412
-83.386627,27,53486.73555
-79.144047,26,53489.077493
-89.49425,29,53494.027611
-82.113769,27,53498.477497
-83.316502,27,53500.93584
-313.898542,100,53508.17425
-314.313766,100,53522.742098
-80.373097,26,53526.829594
-77.104116,25,53530.966949
-79.212275,26,53533.26591
-71.312369,23,53535.794328
-77.004652,25,53538.133149
-312.906796,100,53545.864584
-80.366628,26,53548.090405
-79.369794,26,53550.313254
-83.244206,27,53552.866846
-86.284362,28,53555.141739
-319.211219,100,53564.829768
-77.394836,25,53567.080402
-86.380792,28,53570.65475
-312.405821,100,53579.613745
-316.291853,100,53585.978151
-68.258275,22,53589.310795
-79.40388,26,53591.430571
-65.158553,21,53594.471551
-74.163938,24,53596.406105
-80.444336,26,53598.406612
-71.299825,23,53600.381608
-74.570805,24,53602.407006
-313.159724,100,53609.904585
-62.145884,20,53611.463953
-74.549619,24,53613.324655
-76.09551,25,53617.440437
-71.233479,23,53621.280051
-68.251575,22,53624.791463
-335.402902,100,53638.37261
-83.78584,27,53640.323191
-83.327223,27,53642.920102
-77.22129,25,53645.008843
-68.335072,22,53648.524945
-74.319493,24,53652.389904
-82.228752,27,53656.835403
-80.173805,26,53659.176973
-327.808951,100,53666.4336
-315.461574,100,53672.725736
-74.252052,24,53674.643553
-86.647874,28,53676.860803
-68.254083,22,53680.374995
-76.276139,25,53682.771861
-70.274583,23,53685.323322
-92.437488,30,53688.488364
-101.534324,33,53692.493593
-76.311592,25,53694.53406
-77.549093,25,53696.743174
-71.115456,23,53698.730247
-80.71904,26,53701.101755
-338.283626,100,53708.878479
-74.308678,24,53711.534715
-319.261726,100,53718.546786
-68.014351,22,53720.378711
-80.361857,26,53724.830041
-89.658126,29,53727.309773
-71.340517,23,53730.781924
-82.295865,27,53734.264291
-76.281106,25,53737.157629
-86.412968,28,53740.031919
-315.71466,100,53748.274513
-332.367838,100,53755.436871
-70.992216,23,53759.956389
-82.072607,27,53762.039909
-315.917296,100,53775.408329
-77.397823,25,53779.602305
-79.140962,26,53781.795064
-86.329859,28,53784.31496
-77.663525,25,53786.200789
-341.085543,100,53792.253627
-101.682325,33,53795.060302
-323.148135,100,53801.48845
-76.357304,25,53805.516173
-71.204049,23,53809.430355
-79.226029,26,53812.771346
-68.106696,22,53816.80305
-308.649939,100,53823.368924
-77.597156,25,53825.707592
-82.237443,27,53828.298977
-77.16304,25,53830.742473
-92.480232,30,53833.988517
-77.398375,25,53838.175226
-148.239258,49,53846.560705
-75.998287,25,53850.547405
-86.42781,28,53853.213882
-80.393784,26,53857.679862
-76.19023,25,53860.409067
-80.612949,26,53864.612042
-80.234477,26,53867.248574
-77.069434,25,53889.761038
-71.126642,23,53891.775071
-71.42626,23,53893.716817
-79.243455,26,53896.115901
-71.334932,23,53900.025361
-68.247506,22,53903.84995
-76.352104,25,53906.169188
-315.091946,100,53912.873544
-83.50287,27,53914.980195
-79.3299,26,53917.108979
-74.262803,24,53919.180678
-314.191627,100,53925.099525
-317.09896,100,53933.280891
-80.24843,26,53935.822825
-316.416622,100,53944.200032
-169.748222,56,53949.709235
-74.327438,24,53951.933698
-77.359739,25,53954.233163
-76.411102,25,53956.603054
-70.067492,23,53958.659864
-315.317784,100,53966.289603
-76.245705,25,53968.725567
-326.096744,100,53976.440374
-74.299337,24,53980.194606
-65.151861,21,53983.564574
-74.324836,24,53987.738991
-68.400065,22,53990.553017
-306.456174,100,54000.494546
-77.472769,25,54004.202723
-308.814457,100,54012.27372
-86.785981,28,54014.703017
-315.914567,100,54022.224824
-79.204324,26,54024.941111
-65.251074,21,54026.644234
-316.72346,100,54033.633864
-114.198118,37,54036.720244
-74.1065,24,54038.838074
-315.651766,100,54046.222387
-71.178335,23,54048.780875
-74.448233,24,54051.872256
-314.876106,100,54059.308782
-77.807392,25,54061.70884
-89.523394,29,54064.552002
-74.142964,24,54066.485926
-82.711817,27,54068.923431
-327.032089,100,54075.82148
-86.300447,28,54078.355246
-71.151584,23,54081.973239
-174.491457,57,54087.874842
-77.27191,25,54090.730701
-111.033274,36,54096.829116
-70.903173,23,54100.803147
-310.277261,100,54108.155999
-313.535084,100,54117.336737
-76.495042,25,54119.315311
-77.24066,25,54121.449088
-308.963246,100,54135.336662
-314.93503,100,54142.137252
-67.285993,22,54143.983436
-76.22247,25,54145.990613
-74.391313,24,54148.099072
-91.184552,30,54153.000292
-82.306482,27,54155.480548
-71.417718,23,54159.522299
-72.960742,24,54161.87163
-312.046797,100,54170.109346
-74.308431,24,54174.745431
-83.758292,27,54177.238393
-314.804035,100,54191.636062
-65.13815,21,54193.513659
-312.677042,100,54202.28598
-315.546955,100,54209.054568
-307.486337,100,54217.33528
-159.157259,52,54222.456067
-71.254458,23,54224.220095
-74.279574,24,54226.349085
-144.570695,47,54232.615236
-334.738734,100,54246.118232
-68.159502,22,54249.599552
-68.179937,22,54251.530656
-314.156025,100,54258.826579
-77.174486,25,54260.836303
-83.327239,27,54263.11746
-68.111672,22,54265.369516
-310.167405,100,54281.25577
-74.196459,24,54283.418417
-80.421806,26,54287.583837
-67.450415,22,54289.946741
-71.373063,23,54292.884377
-74.254292,24,54294.958977
-310.502083,100,54302.806314
-68.169788,22,54305.474579
-74.373197,24,54307.649601
-79.333584,26,54309.634231
-86.303924,28,54313.528755
-79.782746,26,54315.769545
-311.282027,100,54329.893346
-314.570637,100,54337.683176
-89.506669,29,54340.062397
-71.832221,23,54341.861407
-88.592911,29,54346.680326
-311.89394,100,54358.666714
-60.993168,20,54360.263723
-82.211165,27,54362.582908
-62.262949,20,54364.284061
-95.561438,31,54369.479514
-68.146923,22,54372.528578
-77.274937,25,54376.828137
-74.027519,24,54379.438726
-80.33415,26,54383.815499
-77.488637,25,54386.385253
-73.19351,24,54390.543079
-77.258112,25,54392.866083
-316.19021,100,54404.503886
-77.313257,25,54406.812011
-68.084114,22,54409.464029
-71.022681,23,54413.385145
-91.364356,30,54416.219748
-74.220214,24,54420.189301
-76.088918,25,54422.253594
-77.208421,25,54424.442315
-317.050904,100,54432.205452
-315.387439,100,54438.721174
-80.621633,26,54441.02543
-77.42547,25,54444.162053
-73.117208,24,54446.506362
-76.122592,25,54448.678496
-62.285432,20,54450.487182
-79.237349,26,54452.76877
-71.13608,23,54454.823154
-80.376731,26,54457.313506
-86.656889,28,54459.706884
-91.444975,30,54462.223776
-74.255413,24,54464.479707
-341.878625,100,54472.896708
-86.086343,28,54475.511743
-61.996719,20,54477.056934
-68.370904,22,54480.660123
-74.338989,24,54482.702121
-335.951711,100,54488.954753
-73.168334,24,54492.726242
-86.447386,28,54495.579103
-329.142056,100,54501.689847
-317.975963,100,54508.880053
-313.551496,100,54515.804052
-70.186623,23,54517.655103
-76.098677,25,54520.319838
-315.14073,100,54533.966473
-74.430702,24,54536.786045
-80.559592,26,54539.153611
-74.305682,24,54541.460001
-64.162722,21,54543.5157
-80.142794,26,54547.888316
-88.616965,29,54550.684704
-83.44999,27,54553.473729
-74.055254,24,54555.639486
-71.176669,23,54559.297721
-341.31645,100,54565.074296
-304.568055,100,54581.467898
-79.271773,26,54583.591954
-73.006856,24,54585.802178
-67.227975,22,54588.299978
-315.446748,100,54600.247706
-67.910802,22,54603.737939
-71.338155,23,54606.300234
-86.657138,28,54608.907856
-71.304947,23,54611.397246
-68.17717,22,54614.895958
-71.478408,23,54618.765074
-317.792223,100,54632.498738
-313.807079,100,54638.76324
-89.224614,29,54641.456312
-310.691791,100,54650.186353
-74.122923,24,54653.041863
-77.224241,25,54655.654672
-147.102731,48,54660.235241
-76.31547,25,54664.336133
-80.212021,26,54666.980223
-83.103045,27,54671.620904
-62.081346,20,54673.824897
-74.220886,24,54676.306656
-317.381658,100,54682.95652
-70.214792,23,54684.697331
-77.388377,25,54686.86759
-70.163158,23,54689.329693
-77.339024,25,54692.274145
-91.52375,30,54695.07972
-327.611108,100,54701.610209
-146.216158,48,54708.377862
-101.942639,33,54712.490548
-74.178354,24,54714.993549
-68.253306,22,54718.684539
-74.075856,24,54720.924171
-86.260056,28,54725.570218
-334.493371,100,54733.435465
-85.481309,28,54736.424423
-234.585576,77,54744.787357
-82.358058,27,54746.875116
-309.305354,100,54754.260963
-77.602049,25,54756.986001
-80.383365,26,54761.344427
-77.323579,25,54765.423573
-323.433952,100,54774.571174
-73.248128,24,54776.707903
-74.225836,24,54779.230786
-305.779202,100,54788.790052
-83.279215,27,54791.220693
-71.161395,23,54794.99293
-83.463875,27,54797.442923
-74.557387,24,54799.65229
-304.498967,100,54811.580724
-74.094969,24,54815.59394
-74.302929,24,54817.874307
-89.310356,29,54820.672068
-77.587385,25,54824.771338
-150.148645,49,54833.482852
-89.643037,29,54835.891463
-80.181115,26,54838.218662
-65.195276,21,54840.264331
-71.430051,23,54842.975415
-68.099321,22,54845.280108
-77.413761,25,54847.48366
-64.984259,21,54851.051393
-316.311477,100,54862.624927
-64.139356,21,54864.275091
-83.424071,27,54866.811132
-226.650293,74,54873.848465
-111.277339,36,54879.448545
-74.029345,24,54883.447142
-307.423229,100,54899.201525
-70.155244,23,54936.914249
-83.309067,27,54939.180064
-74.197088,24,54941.225193
-76.507921,25,54943.650691
-315.062176,100,54952.758705
-67.213573,22,54954.785371
-312.102028,100,54967.07008
-77.535505,25,54970.203631
-77.399957,25,54972.144345
-73.322768,24,54976.331848
-76.241301,25,54979.053763
-76.316021,25,54981.598646
-86.852717,28,54984.199567
-67.136368,22,54986.308051
-68.203047,22,54988.112996
-77.253904,25,54990.274732
-76.377623,25,54992.252202
-92.66788,30,54994.865233
-68.33498,22,54996.493119
-340.973046,100,55002.188917
-306.617448,100,55012.713461
-68.190832,22,55014.896184
-77.224252,25,55017.104174
-308.908775,100,55032.253253
-65.305701,21,55035.025932
-68.309592,22,55037.134695
-80.223583,26,55040.454972
-317.958507,100,55047.405576
-122.938193,40,55051.403756
-68.002035,22,55055.0523
-83.328368,27,55057.584871
-76.569817,25,55059.916376
-71.399617,23,55062.141099
-77.388348,25,55066.540257
-89.224231,29,55070.296352
-76.218066,25,55073.327175
-74.551241,24,55075.829184
-76.475312,25,55078.016466
-134.755429,44,55082.138755
-316.802329,100,55088.126244
-71.205893,23,55090.341144
-77.327986,25,55094.280793
-318.937895,100,55103.183971
-315.412304,100,55109.873264
-74.329479,24,55111.846314
-311.511054,100,55118.875556
-74.238068,24,55120.906895
-71.228115,23,55122.924222
-80.164213,26,55125.504579
-319.885782,100,55139.052824
-318.281972,100,55146.21348
-318.280281,100,55152.359552
-71.7656,23,55154.066461
-86.522992,28,55156.369479
-74.209279,24,55158.342596
-318.314107,100,55165.862958
-74.431068,24,55169.605498
-77.373553,25,55171.571829
-309.461073,100,55180.761212
-316.156748,100,55195.360578
-74.277753,24,55197.393309
-65.251409,21,55199.173899
-68.298804,22,55202.521416
-68.114184,22,55206.195311
-313.865054,100,55213.659339
-70.174217,23,55215.539584
-312.811602,100,55222.136609
-77.454107,25,55226.263817
-76.329767,25,55228.560516
-74.400149,24,55230.605036
-80.278425,26,55233.002329
-80.444792,26,55235.143586
-77.136875,25,55239.011481
-83.40418,27,55241.198856
-67.31665,22,55242.970306
-91.399393,30,55245.414229
-77.193976,25,55248.011115
-80.496553,26,55251.199992
-65.135187,21,55253.673452
-80.484954,26,55258.254097
-316.586257,100,55271.040723
-80.544181,26,55273.386937
-74.181133,24,55275.434824
-131.764213,43,55279.339343
-340.407372,100,55285.577003
-80.588888,26,55287.784691
-309.617796,100,55294.834394
-71.125445,23,55298.25486
-79.115869,26,55300.630634
-71.251934,23,55302.783391
-77.347771,25,55306.88537
-104.683263,34,55311.075554
-70.207365,23,55313.98238
-80.614274,26,55316.832471
-70.876305,23,55320.715634
-68.178295,22,55322.702263
-92.373762,30,55325.502494
-71.182192,23,55327.677576
-71.286106,23,55329.872642
-83.168012,27,55334.532918
-74.328771,24,55336.834473
-64.152593,21,55339.021178
-71.307917,23,55341.295593
-74.089646,24,55345.087424
-309.703367,100,55353.718672
-70.178408,23,55357.648714
-83.144709,27,55360.46177
-315.621997,100,55367.700503
-174.914998,57,55375.042358
-315.508202,100,55380.875757
-91.365266,30,55383.418673
-76.460588,25,55387.418731
-319.88371,100,55393.706724
-83.331993,27,55395.919303
-101.70514,33,55401.197809
-67.286714,22,55404.556788
-64.05234,21,55406.280432
-80.33178,26,55410.662102
-65.114402,21,55412.863188
-79.359282,26,55417.059162
-73.218487,24,55419.36547
-323.072162,100,55432.925537
-71.252155,23,55435.585567
-68.38269,22,55438.404324
-79.378685,26,55442.290628
-86.29939,28,55444.655723
-313.663951,100,55450.451054
-83.145176,27,55452.573416
-74.075931,24,55454.661515
-315.769036,100,55463.769547
-71.603559,23,55467.024041
-79.510997,26,55469.731469
-74.09053,24,55473.772845
-82.279023,27,55476.36012
-65.028615,21,55479.776716
-83.509301,27,55482.419568
-80.568308,26,55486.602961
-68.246049,22,55489.152028
-332.235029,100,55503.415544
-79.150032,26,55505.913626
-77.271432,25,55508.245958
-74.409045,24,55510.415427
-77.459146,25,55512.793342
-77.295666,25,55515.000847
-77.198373,25,55517.281658
-338.436641,100,55530.854582
-75.989543,25,55533.120667
-156.165421,51,55537.881759
-68.196744,22,55539.820647
-208.741386,68,55546.15402
-91.449766,30,55551.609707
-68.268814,22,55554.172493
-73.009893,24,55558.285057
-147.017478,48,55567.144055
-61.141862,20,55570.25744
-86.521251,28,55575.285119
-67.090326,22,55577.239487
-122.725027,40,55581.295794
-70.456856,23,55583.252497
-107.944751,35,55586.371016
-312.551108,100,55594.153989
-315.438799,100,55608.089832
-70.265169,23,55610.927285
-316.904577,100,55625.13294
-89.509048,29,55629.996686
-126.239025,41,55634.085127
-74.247662,24,55637.717792
-73.114014,24,55639.993347
-68.203074,22,55641.967444
-328.450467,100,55649.532378
-68.377409,22,55651.439883
-76.570435,25,55653.389493
-59.004026,19,55654.873096
-80.113782,26,55657.193175
-86.014591,28,55659.576195
-328.238864,100,55667.366496
-74.04711,24,55670.209858
-89.139833,29,55673.878409
-101.809882,33,55678.227004
-68.348447,22,55680.393278
-88.652566,29,55683.914351
-76.070893,25,55686.280488
-311.922235,100,55700.181702
-74.05579,24,55702.132895
-68.098289,22,55704.007102
-77.162417,25,55706.294541
-85.209065,28,55708.807788
-89.455252,29,55711.902848
-71.073655,23,55714.076123
-71.304508,23,55716.053667
-76.375575,25,55718.181147
-309.376657,100,55727.202676
-73.260202,24,55730.238925
-70.231994,23,55733.184167
-79.325563,26,55736.260401
-79.167187,26,55738.883918
-79.500521,26,55741.571376
-65.175005,21,55744.92702
-305.184711,100,55760.01867
-308.039476,100,55767.166593
-77.078358,25,55769.339886
-119.70553,39,55773.153078
-76.287465,25,55775.36799
-320.319153,100,55782.54022
-71.115369,23,55784.912756
-122.629214,40,55792.811513
-321.186244,100,55800.275365
-65.345847,21,55801.819212
-77.177546,25,55803.821203
-83.200504,27,55808.432145
-76.273396,25,55812.581595
-80.069718,26,55814.900737
-82.645284,27,55817.082236
-73.315441,24,55819.013124
-68.256039,22,55820.810654
-306.595643,100,55829.879558
-65.161735,21,55832.297533
-74.477403,24,55836.358395
-77.277807,25,55838.696097
-309.939484,100,55854.176104
-74.265168,24,55856.863831
-102.250323,33,55860.106949
-71.11359,23,55863.931171
-77.173872,25,55868.125227
-80.352885,26,55870.871792
-65.04666,21,55873.493278
-80.412025,26,55875.981521
-77.346569,25,55878.195316
-86.436832,28,55881.113379
-68.246978,22,55883.318879
-73.419061,24,55885.798685
-371.504202,100,55891.709236
-316.634216,100,55897.692132
-331.171065,100,55912.772779
-79.251564,26,55915.862835
-86.479385,28,55918.79528
-95.745111,31,55921.878887
-317.322645,100,55929.481888
-79.351492,26,55931.770893
-315.433847,100,55938.331698
-74.419091,24,55942.378691
-319.789612,100,55949.25116
-59.026125,19,55952.313659
-132.012514,43,55956.778202
-310.598487,100,55987.988416
-69.928377,23,55989.915395
-79.344944,26,55992.462617
-80.170233,26,55994.935706
-77.536397,25,55997.250164
-71.211493,23,56000.778009
-315.23158,100,56015.02357
-319.161247,100,56028.960285
-77.030356,25,56032.63004
-71.059952,23,56034.826698
-74.283238,24,56038.897564
-107.888048,35,56042.102551
-316.325722,100,56049.268373
-93.273972,30,56052.475797
-68.349174,22,56054.504698
-71.048278,23,56056.425926
-315.30707,100,56063.853345
-86.316334,28,56066.168855
-65.114216,21,56067.930362
-315.853949,100,56074.197228
-80.337373,26,56076.504721
-65.19444,21,56078.434553
-67.381676,22,56080.337414
-314.120255,100,56088.267324
-314.885471,100,56096.822462
-65.020564,21,56098.547844
-80.399694,26,56100.637715
-80.477414,26,56104.965057
-68.054057,22,56107.30905
-71.277758,23,56109.386475
-71.278122,23,56111.675172
-79.400996,26,56114.234149
-77.226706,25,56116.863714
-316.267359,100,56124.438877
-83.540782,27,56130.89431
-308.951964,100,56138.784163
-77.333074,25,56140.827779
-67.307308,22,56144.194137
-74.479766,24,56146.239555
-312.509697,100,56155.473943
-71.490533,23,56157.556274
-318.234377,100,56166.473316
-73.143972,24,56168.659909
-76.248139,25,56171.184777
-81.976846,27,56173.755336
-74.340096,24,56177.658742
-321.680331,100,56185.793321
-77.380225,25,56187.9745
-317.181273,100,56199.631721
-77.210266,25,56201.914532
-74.194652,24,56205.376497
-71.042843,23,56207.489077
-373.862531,100,56214.706264
-125.771607,41,56219.288084
-73.188188,24,56221.537703
-71.449237,23,56223.523407
-323.603936,100,56229.918946
-76.359626,25,56231.964661
-86.307983,28,56235.280779
-83.360952,27,56237.926162
-312.71987,100,56245.610004
-62.207079,20,56248.742743
-132.067692,43,56252.456601
-314.26883,100,56264.739844
-70.180601,23,56266.389104
-65.216519,21,56268.812044
-74.169069,24,56272.133539
-83.417545,27,56275.464463
-74.244897,24,56279.48585
-67.109722,22,56281.559263
-77.302231,25,56285.629664
-73.357332,24,56287.721918
-311.530769,100,56296.315332
-312.369664,100,56310.651685
-308.761012,100,56319.510256
-316.795961,100,56326.361459
-85.113921,28,56330.022394
-70.406631,23,56334.610895
-74.298811,24,56338.502256
-85.473188,28,56343.495854
-74.488118,24,56345.628456
-117.321483,38,56349.214121
-71.374893,23,56352.921573
-74.287499,24,56356.914087
-64.976649,21,56360.053719
-71.37212,23,56361.986185
-68.317725,22,56363.864058
-68.035496,22,56367.432276
-77.360934,25,56369.728939
-74.081545,24,56371.794359
-77.421449,25,56375.820371
-77.580726,25,56378.138899
-71.074782,23,56380.386942
-315.746277,100,56388.793281
-211.339929,69,56396.66504
-86.346874,28,56401.509912
-313.982257,100,56409.455094
-68.063342,22,56411.269784
-64.911275,21,56414.045509
-76.433979,25,56416.224483
-83.29447,27,56420.76259
-313.405652,100,56428.777293
-311.185432,100,56435.420877
-68.241231,22,56437.66694
-76.04827,25,56440.131932
-83.322065,27,56444.707184
-76.207354,25,56448.942135
-71.356788,23,56452.856453
-65.112251,21,56454.880378
-80.497407,26,56459.038565
-192.094848,63,56465.568594
-113.765646,37,56468.616449
-74.41989,24,56470.615444
-313.879099,100,56477.418461
-316.749214,100,56483.664478
-83.495223,27,56485.873537
-68.145077,22,56489.297349
-80.384422,26,56491.681062
-76.368849,25,56493.893933
-314.145074,100,56501.809974
-309.631984,100,56517.555352
-68.285401,22,56519.312624
-71.193418,23,56521.079793
-62.139163,20,56524.129765
-83.524871,27,56526.321694
-71.187556,23,56529.951297
-74.307731,24,56532.170185
-310.277883,100,56540.066424
-77.2653,25,56542.478482
-73.262095,24,56546.24948
-77.085112,25,56548.386548
-67.1258,22,56551.848759
-71.26925,23,56554.154172
-80.930544,26,56558.433165
-67.114142,22,56560.524979
-71.066173,23,56562.666027
-80.167512,26,56566.618115
-83.193963,27,56570.282938
-71.255348,23,56573.035003
-83.332132,27,56575.676961
-314.315697,100,56583.259768
-77.262057,25,56587.033594
-332.947291,100,56593.506432
-86.474383,28,56596.073322
-321.390872,100,56605.300001
-71.379033,23,56609.002891
-88.104844,29,56613.774352
-80.243137,26,56618.089352
-71.459952,23,56620.240489
-76.398758,25,56622.535909
-76.457828,25,56625.841005
-67.92221,22,56628.269584
-80.437241,26,56631.296995
-65.257579,21,56633.483878
-305.887698,100,56651.506686
-317.595049,100,56664.898921
-68.160702,22,56666.875719
-71.254389,23,56669.031663
-83.546216,27,56673.504263
-80.514585,26,56675.83743
-76.167287,25,56680.099932
-316.349578,100,56687.872465
-73.330492,24,56691.160675
-306.581519,100,56701.667476
-76.29919,25,56703.810869
-74.109384,24,56705.905196
-309.81903,100,56721.768038
-73.09653,24,56723.81843
-68.071736,22,56726.334669
-65.378172,21,56729.739433
-68.420527,22,56731.645366
-76.278004,25,56735.740603
-71.424541,23,56737.782376
-74.294163,24,56741.312001
-317.447139,100,56754.410109
-68.156107,22,56757.363541
-85.029428,28,56759.796026
-71.321375,23,56763.512413
-65.193393,21,56766.909312
-73.4102,24,56768.84948
-80.441311,26,56771.310159
-77.445308,25,56773.734385
-77.280381,25,56776.014529
-71.348979,23,56778.017575
-305.099649,100,56791.628883
-77.011837,25,56793.767475
-76.064906,25,56797.809748
-79.355293,26,56800.371431
-315.337887,100,56807.806596
-77.214389,25,56811.920677
-337.884416,100,56818.898742
-80.542225,26,56823.155472
-80.093359,26,56825.636421
-86.419422,28,56828.144545
-122.786061,40,56831.990698
-74.160441,24,56834.246536
-101.727456,33,56839.985243
-307.620175,100,56849.153018
-313.899123,100,56856.287754
-110.849464,36,56859.429946
-317.043673,100,56866.794545
-95.883473,31,56870.886925
-82.177772,27,56874.243066
-71.23572,23,56876.683071
-73.122906,24,56878.849699
-79.318107,26,56881.518296
-125.079951,41,56886.784084
-314.239235,100,56895.564198
-70.402935,23,56899.241849
-52.957959,17,56900.749328
-312.47225,100,56910.4218
-89.474742,29,56915.297056
-77.2034,25,56919.381286
-74.259373,24,56921.829699
-77.532845,25,56923.921085
-74.272239,24,56927.707492
-74.237664,24,56930.565042
-71.27388,23,56934.53811
-71.231993,23,56938.460808
-79.386456,26,56940.872488
-73.967703,24,56943.164286
-77.291025,25,56945.301254
-315.557307,100,56952.350245
-71.294609,23,56954.686966
-71.146044,23,56956.712853
-73.143965,24,56960.596312
-79.266361,26,56962.917662
-304.101525,100,56973.944562
-65.023384,21,56977.083091
-77.485884,25,56981.231372
-318.113665,100,56995.545223
-159.472664,52,57002.205528
-74.109329,24,57004.37038
-65.17091,21,57006.138256
-68.193508,22,57009.742939
-77.52675,25,57012.434451
-314.12917,100,57026.245877
-80.358673,26,57029.778303
-309.834783,100,57053.163347
-86.378946,28,57056.276135
-80.224913,26,57060.756684
-66.864378,22,57064.46652
-77.477983,25,57066.792328
-77.459524,25,57069.234149
-92.754416,30,57072.169412
-337.578827,100,57078.86501
-80.051621,26,57081.192621
-316.119325,100,57087.327651
-312.481548,100,57094.433717
-56.171178,18,57096.105617
-71.065634,23,57099.679373
-59.004015,19,57102.119396
-119.585461,39,57105.921789
-330.859276,100,57114.57593
-71.216565,23,57116.394592
-74.266331,24,57120.374636
-88.102792,29,57123.650473
-70.098901,23,57125.617905
-77.374318,25,57128.068902
-329.152757,100,57142.109621
-86.583268,28,57144.449241
-55.989569,18,57145.776066
-83.486327,27,57150.155651
-86.263752,28,57152.575357
-80.181073,26,57154.865605
-79.191855,26,57157.07544
-83.446783,27,57159.356932
-74.421862,24,57161.503676
-80.023703,26,57163.790716
-82.353902,27,57166.027199
-343.526524,100,57175.309798
-62.073047,20,57177.211881
-71.191696,23,57180.946231
